title,year,genre,director,cast,countries,rating,languages
Juno,2007,"['Comedy', 'Drama']",['Jason Reitman'],"['Elliot Page', 'Michael Cera', 'Jennifer Garner', 'Jason Bateman', 'Allison Janney', 'J.K. Simmons', 'Olivia Thirlby', 'Eileen Pedde', 'Rainn Wilson', 'Daniel Clark']",['United States'],7.4,"['English', 'Spanish']"
Galaxy Quest,1999,"['Adventure', 'Comedy', 'Sci-Fi']",['Dean Parisot'],"['Tim Allen', 'Sigourney Weaver', 'Alan Rickman', 'Tony Shalhoub', 'Sam Rockwell', 'Daryl Mitchell', 'Enrico Colantoni', 'Robin Sachs', 'Patrick Breen', 'Missi Pyle']",['United States'],7.3,['English']
Memories of Murder,2003,"['Crime', 'Drama', 'Mystery']",['Bong Joon Ho'],"['Kang-ho Song', 'Kim Sang-kyung', 'Roe-ha Kim', 'Jae-ho Song', 'Byun Hee-Bong', 'Seo-hie Ko', 'Tae-ho Ryu', 'No-shik Park', 'Park Hae-il', 'Mi-seon Jeon']",['South Korea'],8.1,"['Korean', 'English']"
The Raid: Redemption,2011,"['Action', 'Thriller']",['Gareth Evans'],"['Iko Uwais', 'Joe Taslim', 'Donny Alamsyah', 'Yayan Ruhian', 'Pierre Gruno', 'Ray Sahetapy', 'Tegar Satrya', 'Iang Darmawan', ""Eka 'Piranha' Rahmadia"", 'Verdi Solaiman']","['Indonesia', 'France', 'United States']",7.6,['Indonesian']
Blade Runner,1982,"['Action', 'Sci-Fi', 'Thriller']",['Ridley Scott'],"['Harrison Ford', 'Rutger Hauer', 'Sean Young', 'Edward James Olmos', 'M. Emmet Walsh', 'Daryl Hannah', 'William Sanderson', 'Brion James', 'Joe Turkel', 'Joanna Cassidy']",['United States'],8.1,"['English', 'German', 'Cantonese']"
"The Good, the Bad and the Ugly",1966,['Western'],['Sergio Leone'],"['Eli Wallach', 'Clint Eastwood', 'Lee Van Cleef', 'Aldo Giuffrè', 'Luigi Pistilli', 'Rada Rassimov', 'Enzo Petito', 'Claudio Scarchilli', 'John Bartha', 'Livio Lorenzon']","['Italy', 'Spain', 'West Germany']",8.8,['Italian']
The Deer Hunter,1978,"['Drama', 'War']",['Michael Cimino'],"['Robert De Niro', 'John Cazale', 'John Savage', 'Christopher Walken', 'Meryl Streep', 'George Dzundza', 'Chuck Aspegren', 'Shirley Stoler', 'Rutanya Alda', 'Pierre Segui']",['United States'],8.1,"['English', 'Vietnamese', 'French']"
Slither,2006,"['Comedy', 'Horror', 'Sci-Fi']",['James Gunn'],"['Don Thompson', 'Nathan Fillion', 'Gregg Henry', 'Xantha Radley', 'Elizabeth Banks', 'Tania Saulnier', 'Dustin Milligan', 'Michael Rooker', 'Haig Sutherland', 'Jennifer Copping']","['Canada', 'United States']",6.5,['English']
The Secret of NIMH,1982,"['Animation', 'Adventure', 'Drama']",['Don Bluth'],"['Derek Jacobi', 'Elizabeth Hartman', 'Arthur Malet', 'Dom DeLuise', 'Hermione Baddeley', 'Shannen Doherty', 'Wil Wheaton', 'Jodi Hicks', 'Ian Fried', 'John Carradine']",['United States'],7.6,['English']
Climax,2018,"['Drama', 'Horror', 'Music']",['Gaspar Noé'],"['Sofia Boutella', 'Romain Guillermic', 'Souheila Yacoub', 'Kiddy Smile', 'Claude-Emmanuelle Gajan-Maull', 'Giselle Palmer', 'Taylor Kastle', 'Thea Carla Schott', 'Sharleen Temple', 'Lea Vlamos']","['France', 'Belgium']",7.0,"['French', 'English']"
The Wolf of Snow Hollow,2020,"['Comedy', 'Horror', 'Thriller']",['Jim Cummings'],"['Jim Cummings', 'Riki Lindhome', 'Robert Forster', 'Chloe East', 'Will Madden', 'Annie Hamilton', 'Jimmy Tatro', 'Hannah Elder', 'Kelsey Edwards', 'Skyler Bible']",['United States'],6.2,['English']
Shithouse,2020,"['Comedy', 'Drama', 'Romance']",['Cooper Raiff'],"['Cooper Raiff', 'Dylan Gelula', 'Amy Landecker', 'Logan Miller', 'Olivia Welch', 'Abby Quinn', 'Joy Sunday', 'Ashley Padilla', 'Tre Hall', 'Alina Patra']",['United States'],7.0,['English']
In the Mouth of Madness,1994,"['Drama', 'Horror', 'Mystery']",['John Carpenter'],"['Sam Neill', 'Julie Carmen', 'Jürgen Prochnow', 'David Warner', 'John Glover', 'Bernie Casey', 'Peter Jason', 'Charlton Heston', 'Frances Bay', 'Wilhelm von Homburg']",['United States'],7.2,['English']
Lethal Weapon,2016,"['Action', 'Comedy', 'Crime']",N/,"['Damon Wayans', 'Keesha Sharp', 'Kevin Rahm', 'Michelle Mitchenor', 'Johnathan Fernandez', 'Clayne Crawford', 'Jordana Brewster', 'Chandler Kinney', 'Dante Brown', 'Seann William Scott']",['United States'],7.9,"['English', 'Spanish', 'Arabic']"
Falling Down,1993,"['Crime', 'Drama', 'Thriller']",['Joel Schumacher'],"['Michael Douglas', 'Robert Duvall', 'Barbara Hershey', 'Rachel Ticotin', 'Tuesday Weld', 'Frederic Forrest', 'Lois Smith', 'Joey Singer', 'Ebbe Roe Smith', 'Michael Paul Chan']","['United States', 'France', 'United Kingdom']",7.6,"['English', 'Spanish', 'Korean']"
Sleepaway Camp,1983,['Horror'],['Robert Hiltzik'],"['Felissa Rose', 'Jonathan Tiersten', 'Karen Fields', 'Christopher Collet', 'Mike Kellin', 'Katherine Kamhi', 'Paul DeAngelo', 'Thomas E. van Dell', 'Loris Diran', 'John E. Dunn']",['United States'],6.3,['English']
Akira,1988,"['Animation', 'Action', 'Sci-Fi']",['Katsuhiro Ôtomo'],"['Mitsuo Iwata', 'Nozomu Sasaki', 'Mami Koyama', 'Tesshô Genda', 'Hiroshi Ôtake', 'Kôichi Kitamura', 'Michihiro Ikemizu', 'Yuriko Fuchizaki', 'Masaaki Ôkura', 'Tarô Arakawa']",['Japan'],8.0,['Japanese']
Green Room,2015,"['Horror', 'Thriller']",['Jeremy Saulnier'],"['Anton Yelchin', 'Joe Cole', 'Alia Shawkat', 'Callum Turner', 'David W. Thompson', 'Mark Webber', 'Macon Blair', 'Eric Edelstein', 'Michael Draper', 'Andy Copeland']",['United States'],7.0,['English']
The Handmaiden,2016,"['Drama', 'Romance', 'Thriller']",['Chan-wook Park'],"['Kim Tae-ri', 'Yong-nyeo Lee', 'Min-chae Yoo', 'Dong-hwi Lee', 'Kim Hae-sook', 'Min-hee Kim', 'Jung-woo Ha', 'Kyu-jung Lee', 'Si-eun Kim', 'Si-yeon Ha']",['South Korea'],8.1,"['Korean', 'Japanese']"
Chinatown,1974,"['Drama', 'Mystery', 'Thriller']",['Roman Polanski'],"['Jack Nicholson', 'Faye Dunaway', 'John Huston', 'Perry Lopez', 'John Hillerman', 'Darrell Zwerling', 'Diane Ladd', 'Roy Jenson', 'Roman Polanski', 'Richard Bakalyan']",['United States'],8.1,"['English', 'Cantonese', 'Spanish']"
Upgrade,2018,"['Action', 'Sci-Fi', 'Thriller']",['Leigh Whannell'],"['Logan Marshall-Green', 'Melanie Vallejo', 'Steve Danielsen', 'Abby Craden', 'Harrison Gilbertson', 'Benedict Hardie', 'Richard Cawthorne', 'Christopher Kirby', 'Richard Anastasios', 'Kenny Low']","['United States', 'Australia']",7.5,"['English', 'Dutch']"
Minority Report,2002,"['Action', 'Crime', 'Mystery']",['Steven Spielberg'],"['Tom Cruise', 'Max von Sydow', 'Steve Harris', 'Neal McDonough', 'Patrick Kilpatrick', 'Jessica Capshaw', 'Richard Coca', 'Keith Campbell', 'Kirk B.R. Woller', 'Klea Scott']",['United States'],7.6,"['English', 'Swedish']"
Scrooged,1988,"['Comedy', 'Drama', 'Fantasy']",['Richard Donner'],"['Bill Murray', 'Karen Allen', 'John Forsythe', 'John Glover', 'Bobcat Goldthwait', 'David Johansen', 'Carol Kane', 'Robert Mitchum', 'Nicholas Phillips', 'Michael J. Pollard']",['United States'],7.0,['English']
Caddyshack,1980,"['Comedy', 'Sport']",['Harold Ramis'],"['Chevy Chase', 'Rodney Dangerfield', 'Ted Knight', ""Michael O'Keefe"", 'Bill Murray', 'Sarah Holcomb', 'Scott Colomby', 'Cindy Morgan', 'Dan Resin', 'Henry Wilcoxon']",['United States'],7.3,['English']
Starship Troopers,1997,"['Action', 'Adventure', 'Sci-Fi']",['Paul Verhoeven'],"['Casper Van Dien', 'Dina Meyer', 'Denise Richards', 'Jake Busey', 'Neil Patrick Harris', 'Clancy Brown', 'Seth Gilliam', 'Patrick Muldoon', 'Michael Ironside', 'Rue McClanahan']",['United States'],7.2,['English']
Chappie,2015,"['Action', 'Crime', 'Drama']",['Neill Blomkamp'],"['Sharlto Copley', 'Dev Patel', 'Ninja', 'Yo-Landi Visser', 'Jose Pablo Cantillo', 'Hugh Jackman', 'Sigourney Weaver', 'Brandon Auret', 'Johnny Selema', 'Anderson Cooper']","['South Africa', 'United States']",6.8,['English']
Black Christmas,1974,"['Horror', 'Mystery', 'Thriller']",['Bob Clark'],"['Olivia Hussey', 'Keir Dullea', 'Margot Kidder', 'John Saxon', 'Marian Waldman', 'Andrea Martin', 'James Edmond', 'Doug McGrath', 'Art Hindle', 'Lynne Griffin']",['Canada'],7.2,['English']
National Lampoon's Christmas Vacation,1989,['Comedy'],['Jeremiah S. Chechik'],"['Chevy Chase', ""Beverly D'Angelo"", 'Juliette Lewis', 'Johnny Galecki', 'John Randolph', 'Diane Ladd', 'E.G. Marshall', 'Doris Roberts', 'Randy Quaid', 'Miriam Flynn']",['United States'],7.6,['English']
Tinker Tailor Soldier Spy,2011,"['Drama', 'Mystery', 'Thriller']",['Tomas Alfredson'],"['Mark Strong', 'John Hurt', 'Zoltán Mucsi', 'Péter Kálloy Molnár', 'Ilona Kassai', 'Imre Csuja', 'Gary Oldman', 'Toby Jones', 'David Dencik', 'Ciarán Hinds']","['United Kingdom', 'France', 'Germany']",7.1,"['English', 'Russian', 'Hungarian']"
Mad Max,1979,"['Action', 'Adventure', 'Sci-Fi']",['George Miller'],"['Mel Gibson', 'Joanne Samuel', 'Hugh Keays-Byrne', 'Steve Bisley', 'Tim Burns', 'Roger Ward', 'Lisa Aldenhoven', 'David Bracks', 'Bertrand Cadart', 'David Cameron']",['Australia'],6.9,['English']
Lethal Weapon,2016,"['Action', 'Comedy', 'Crime']",N/,"['Damon Wayans', 'Keesha Sharp', 'Kevin Rahm', 'Michelle Mitchenor', 'Johnathan Fernandez', 'Clayne Crawford', 'Jordana Brewster', 'Chandler Kinney', 'Dante Brown', 'Seann William Scott']",['United States'],7.9,"['English', 'Spanish', 'Arabic']"
Samurai Cop,1991,"['Action', 'Crime', 'Thriller']",['Amir Shervan'],"[""Robert Z'Dar"", 'Mathew Karedas', 'Janis Farley', 'Mark Frazer', 'Melissa Moore', 'Cameron', 'Gerald Okamura', 'Dale Cummings', 'Cranston Komuro', 'Joselito Rescober']",['United States'],4.7,['English']
Passenger 57,1992,"['Action', 'Crime', 'Thriller']",['Kevin Hooks'],"['Wesley Snipes', 'Bruce Payne', 'Tom Sizemore', 'Alex Datcher', 'Bruce Greenwood', 'Robert Hooks', 'Elizabeth Hurley', 'Michael Horse', 'Marc Macaulay', 'Ernie Lively']",['United States'],5.9,['English']
Assault on Precinct 13,1976,"['Action', 'Crime', 'Thriller']",['John Carpenter'],"['Austin Stoker', 'Darwin Joston', 'Laurie Zimmer', 'Martin West', 'Tony Burton', 'Charles Cyphers', 'Nancy Kyes', 'Peter Bruni', 'John J. Fox', 'Marc Ross']",['United States'],7.4,['English']
Three Men and a Baby,1987,"['Comedy', 'Drama', 'Family']",['Leonard Nimoy'],"['Tom Selleck', 'Steve Guttenberg', 'Ted Danson', 'Nancy Travis', 'Margaret Colin', 'Alexandra Amini', 'Francine Beers', 'Lisa Blair', 'Michelle Blair', 'Philip Bosco']","['United States', 'France']",6.1,['English']
Star Trek,2009,"['Action', 'Adventure', 'Sci-Fi']",['J.J. Abrams'],"['Chris Pine', 'Zachary Quinto', 'Leonard Nimoy', 'Eric Bana', 'Bruce Greenwood', 'Karl Urban', 'Zoe Saldana', 'Simon Pegg', 'John Cho', 'Anton Yelchin']","['United States', 'Germany']",7.9,['English']
8MM,1999,"['Crime', 'Drama', 'Mystery']",['Joel Schumacher'],"['Nicolas Cage', 'Joaquin Phoenix', 'James Gandolfini', 'Peter Stormare', 'Anthony Heald', 'Chris Bauer', 'Catherine Keener', 'Myra Carter', 'Amy Morton', 'Jenny Powell']","['Germany', 'United States']",6.5,['English']
The Ritual,2017,"['Horror', 'Mystery', 'Thriller']",['David Bruckner'],"['Rafe Spall', 'Arsher Ali', 'Robert James-Collier', 'Sam Troughton', 'Paul Reid', 'Matthew Needham', 'Jacob James Beswick', 'Maria Erwolter', 'Hilary Reeves', 'Peter Liddell']","['United Kingdom', 'Canada']",6.3,"['English', 'Swedish']"
Knives Out,2019,"['Comedy', 'Crime', 'Drama']",['Rian Johnson'],"['Daniel Craig', 'Chris Evans', 'Ana de Armas', 'Jamie Lee Curtis', 'Michael Shannon', 'Don Johnson', 'Toni Collette', 'LaKeith Stanfield', 'Christopher Plummer', 'Katherine Langford']",['United States'],7.9,"['English', 'Spanish', 'Hindi']"
Memento,2000,"['Mystery', 'Thriller']",['Christopher Nolan'],"['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano', 'Mark Boone Junior', 'Russ Fega', 'Jorja Fox', 'Stephen Tobolowsky', 'Harriet Sansom Harris', 'Thomas Lennon', 'Callum Keith Rennie']",['United States'],8.4,['English']
Summer of 84,2018,"['Drama', 'Horror', 'Mystery']","['François Simard', 'Anouk Whissell']","['Graham Verchere', 'Judah Lewis', 'Caleb Emery', 'Cory Gruter-Andrew', 'Tiera Skovbye', 'Rich Sommer', 'Jason Gray-Stanford', 'Shauna Johannesen', 'William MacDonald', 'Harrison Houde']","['Canada', 'United States']",6.7,['English']
Hell or High Water,2016,"['Action', 'Crime', 'Drama']",['David Mackenzie'],"['Dale Dickey', 'Ben Foster', 'Chris Pine', 'William Sterchi', 'Buck Taylor', 'Kristin K. Berg', 'Jeff Bridges', 'Gil Birmingham', 'Keith Meriweather', 'Jackamoe Buzzell']",['United States'],7.6,['English']
"I, Tonya",2017,"['Biography', 'Comedy', 'Drama']",['Craig Gillespie'],"['Margot Robbie', 'Sebastian Stan', 'Allison Janney', 'Julianne Nicholson', 'Paul Walter Hauser', 'Bobby Cannavale', 'Bojana Novakovic', 'Caitlin Carver', 'Maizie Smith', 'Mckenna Grace']","['United States', 'United Kingdom', 'Australia']",7.5,['English']
Klaus,2019,"['Animation', 'Adventure', 'Comedy']","['Sergio Pablos', 'Carlos Martínez López']","['Jason Schwartzman', 'J.K. Simmons', 'Rashida Jones', 'Will Sasso', 'Neda Margrethe Labba', 'Sergio Pablos', 'Norm MacDonald', 'Joan Cusack', 'Evan Agos', 'Sky Alexis']","['Spain', 'United Kingdom', 'United States']",8.2,"['English', 'Saami']"
9,2009,"['Animation', 'Action', 'Adventure']",['Shane Acker'],"['Christopher Plummer', 'Martin Landau', 'John C. Reilly', 'Crispin Glover', 'Jennifer Connelly', 'Fred Tatasciore', 'Elijah Wood', 'Alan Oppenheimer', 'Tom Kane', 'Helen Wilson']","['United States', 'Luxembourg', 'Canada']",7.1,['English']
You're Next,2011,"['Action', 'Crime', 'Horror']",['Adam Wingard'],"['Sharni Vinson', 'Nicholas Tucci', 'Wendy Glenn', 'AJ Bowen', 'Joe Swanberg', 'Margaret Laney', 'Amy Seimetz', 'Ti West', 'Rob Moran', 'Barbara Crampton']","['United States', 'United Kingdom']",6.6,['English']
True Story,2015,"['Biography', 'Crime', 'Drama']",['Rupert Goold'],"['Jonah Hill', 'James Franco', 'Felicity Jones', 'Maria Dizzia', 'Ethan Suplee', 'Conor Kikot', 'Charlotte Driscoll', 'Stella Rae Payne', 'Robert John Burke', 'Byron Jennings']",['United States'],6.3,"['English', 'Ibo']"
This Is Spinal Tap,1984,"['Comedy', 'Music']",['Rob Reiner'],"['Rob Reiner', 'Kimberly Stringer', 'Chazz Dominguez', 'Shari Hall', 'R.J. Parnell', 'David Kaff', 'Tony Hendra', 'Michael McKean', 'Christopher Guest', 'Harry Shearer']",['United States'],7.9,['English']
My Octopus Teacher,2020,['Documentary'],"['Pippa Ehrlich', 'James Reed']","['Craig Foster', 'Tom Foster']",['South Africa'],8.3,['English']
The Midnight Sky,2020,"['Drama', 'Fantasy', 'Sci-Fi']",['George Clooney'],"['George Clooney', 'Felicity Jones', 'David Oyelowo', 'Caoilinn Springall', 'Kyle Chandler', 'Demián Bichir', 'Tiffany Boone', 'Sophie Rundle', 'Ethan Peck', 'Tim Russ']",['United States'],5.6,['English']
Poltergeist,1982,"['Horror', 'Thriller']",['Tobe Hooper'],"['Craig T. Nelson', 'JoBeth Williams', 'Beatrice Straight', 'Dominique Dunne', 'Oliver Robins', ""Heather O'Rourke"", 'Michael McManus', 'Virginia Kiser', 'Martin Casella', 'Richard Lawson']",['United States'],7.3,['English']
Mystery Train,1989,"['Comedy', 'Crime', 'Drama']",['Jim Jarmusch'],"['Masatoshi Nagase', 'Yûki Kudô', ""Screamin' Jay Hawkins"", 'Cinqué Lee', 'Rufus Thomas', 'Jodie Markell', 'William Hoch', 'Pat Hoch', 'Joshua Elvis Hoch', 'Reginald Freeman']","['Japan', 'United States']",7.6,"['English', 'Japanese', 'Italian']"
Arrival,2016,"['Drama', 'Sci-Fi']",['Denis Villeneuve'],"['Amy Adams', 'Jeremy Renner', 'Forest Whitaker', 'Michael Stuhlbarg', ""Mark O'Brien"", 'Tzi Ma', 'Abigail Pniowsky', 'Julia Scarlett Dan', 'Jadyn Malone', 'Frank Schorpion']","['United States', 'Canada']",7.9,"['English', 'Russian', 'Mandarin']"
